name,lat,lng
La Sagrada Familia,41.4036,2.1744
Park Guell,41.4145,2.1527
La Pedrera,41.3954,2.162
Casa Batllo,41.3916,2.1648
Gothic Quarter,41.3819,2.1782
Camp Nou,41.3809,2.1228
Magic Fountain of Montjuic,41.3712,2.1517
Barceloneta,41.3809,2.1894
La Boqueria,41.3817,2.1716
Palau de la Musica Catalana,41.384,2.1762
Barcelona Cathedral,41.384,2.1762
Tibidabo,41.4225,2.1186
Placa de Catalunya,41.387,2.17
Parc de la Ciutadella,41.3881,2.186
Museu Picasso,41.3852,2.1809
Santa Maria del Mar,41.3839,2.1821
Arc de Triomf,41.3911,2.1806
Palau Guell,41.3789,2.1742
Museu Nacional d'Art de Catalunya (MNAC),41.3684,2.1536
Museu d'Art Contemporani de Barcelona (MACBA),41.3832,2.1669
Placa d'Espanya,41.375,2.1668
Castell de Montjuic,41.363,2.1651
CosmoCaixa,41.413,2.1316
Mirador de Colom,41.3758,2.1778
Estadi Olimpic Lluis Companys,41.3648,2.1557
Placa Reial,41.3801,2.1753
Ciutat Vella,41.3809,2.1677
Parc de Montjuic,41.3688,2.1633
La Rambla,41.381389,2.173056
Cascada Monumental,41.3901,2.1866
Jardi Botanic de Barcelona,41.3621,2.1577
El Gato de Botero,41.3781,2.1698
Montjuc Cable Car,41.3687,2.1634
Museu de la Xocolata,41.3871,2.1817
Montjuic Cemetery,41.3548,2.1536
Mercat del Born,41.3854,2.1841
Parc del Laberint d'Horta,41.4402,2.1458
Aquarium Barcelona,41.3768,2.1843
Casa Amatller,41.3915,2.165
Museu Maritim de Barcelona,41.3752,2.1759
Placa Sant Jaume,41.3827,2.177
Poble Espanyol de Montjuic,41.3688,2.1483
Centre de Cultura Contemporania de Barcelona (CCCB),41.3838,2.1668
CaixaForum,41.3713,2.1496
Fundacio Joan Miro,41.3686,2.1599
Fundacio Antoni Tapies,41.3915,2.1638
Monestir de Pedralbes,41.3953,2.1121
Palau Reial de Pedralbes,41.3885,2.117
Razzmatazz,41.3977,2.1911
Palau Sant Jordi,41.3634,2.1526
Bogatell,41.3949,2.1916
L'Auditori,41.3987,2.1853
Parc del Forum,41.4107,2.2263
FC Barcelona Museum,41.3803,2.1209
Gran Teatre del Liceu,41.3802,2.1733
Bunkers del Carmel,41.4193,2.1617
Museu de Ciencies Naturals de Barcelona,41.4111,2.221
Castle of the Three Dragons,41.3881,2.1834
Museo del Modernismo Catalan,41.3889,2.1634
Museu de la Musica de Barcelona,41.3987,2.1854
Design Museum of Barcelona,41.4025,2.1881
Parc Zoologic de Barcelona,41.3863,2.1899
Teatre Nacional de Catlunya,41.4,2.1857
Archaeology Museum of Catalonia,41.3698,2.1577
La Monumental,41.4001,2.1813
Centre d'Art Santa Monica,41.3772,2.1759
Jardines de Ca n'Altimira,41.4041,2.1322
OPIUM Barcelona,41.38514855,2.196729183
Playa Barceloneta,41.4043435,2.217421588
Torre Agbar,41.40333333,2.189444444
Barcelona Zoo,41.386823,2.190346
Museu de la Xocolata,41.387677,2.181665
Museo de la Moto de Barcelona,41.38341,2.174464
Poble Sec,41.3728153,2.1620965
Casa de l'Aigua,41.45157778,2.185336111
Cruise Ship Terminal,41.363809,2.182404
Platja de la Nova Icaria,41.3904,2.2023
